Region Name	Class Name	Chromosome	Start Position	End Position	%CV	20200826_Nicos CNV1 200826_18B_05.RCC	20200826_Nicos CNV1 200826_18_09.RCC	20200826_Nicos CNV1 200826_20B_06.RCC	20200826_Nicos CNV1 200826_20_10.RCC	20200826_Nicos CNV1 200826_23B_02.RCC	20200826_Nicos CNV1 200826_23_07.RCC	20200826_Nicos CNV1 200826_2B_04.RCC	20200826_Nicos CNV1 200826_56B_03.RCC	20200826_Nicos CNV1 200826_56_08.RCC	20200826_Nicos CNV1 200826_5B_01.RCC
TP73	Endogenous	chr01	3602323	3602398	39.49	531.41	2192.18	2076	2366.11	2402.57	1710.67	1126.32	1482.87	2174.33	847.54
TP73	Endogenous	chr01	3618806	3618881	30.62	222.83	739.86	726.03	743.56	846.05	833.04	565.63	491.97	607.62	489.04
TP73	Endogenous	chr01	3635526	3635605	46.59	316.41	1875.8	1455.85	2042.13	2144.39	1181.77	941.9	1041.96	1721.59	593.21
MYCL1	Endogenous	chr01	40133428	40133522	30.16	896.99	1320.29	2510.87	1756.65	1643.81	1713.45	1531.05	1081.41	1250.99	1277.73
MYCL1	Endogenous	chr01	40138157	40138251	24.46	598	670.11	1338.62	982.56	935.21	962.13	802.04	902.72	670.17	825.89
MYCL1	Endogenous	chr01	40140830	40140923	24.23	315.54	440.93	631.5	637.33	629.66	745.28	524.79	596.4	464.65	411.26
CDKN2C	Endogenous	chr01	51208860	51208959	44.01	1195.56	585.41	2117.6	645.3	907.35	1563.47	1585.51	1076.77	643.36	1776.92
CDKN2C	Endogenous	chr01	51208985	51209084	27.04	880.02	2192.18	2768	2250.59	1951.21	1908.02	2168.47	2378.63	1477.35	1620.67
CDKN2C	Endogenous	chr01	51211185	51211284	48.25	1373.56	762.28	2155.41	642.65	935.21	1710.67	2104.11	1034.99	515.29	2104.3
JUN	Endogenous	chr01	59019662	59019761	38.32	1554.18	1245.55	3089.42	1163.14	1262.11	1929.38	2594.25	2480.74	1045.47	2278.14
JUN	Endogenous	chr01	59021204	59021279	30.12	463.08	956.59	983.17	1208.28	899.92	957.03	837.93	1153.35	1414.81	562.77
JUN	Endogenous	chr01	59022170	59022254	34.83	1034.09	3512.46	2442.8	3359.29	2610.6	2210.31	2532.36	3518.05	4161.02	1702.51
MAGI3	Endogenous	chr01	113768227	113768296	36.21	552.3	2361.57	1259.21	2270.51	2261.4	1519.82	1579.32	1928.43	2394.74	1114.72
MAGI3	Endogenous	chr01	113879304	113879403	49.43	658.93	256.58	631.5	196.51	518.22	994.64	795.85	721.71	291.9	1089.69
MAGI3	Endogenous	chr01	113994548	113994647	23.48	1814.44	1731.32	1939.87	1262.72	2327.34	2566	2649.94	2313.65	1760.32	2849.7
REG4	Endogenous	chr01	120140232	120140331	29.56	1152.9	946.62	1206.27	844.47	1576.02	1981.38	1501.35	1824	1179.5	2013.66
REG4	Endogenous	chr01	120146328	120146425	28.45	983.6	1101.07	881.07	904.22	1695.82	1552.32	1217.91	1501.44	1131.84	1973.08
REG4	Endogenous	chr01	120151633	120151720	25.13	1195.56	1537.01	1607.11	1233.51	1753.4	2064.04	1923.41	2332.22	1191.41	2257.17
MCL1	Endogenous	chr01	148816829	148816928	42.4	2649.63	709.97	1531.48	643.97	1120.95	1560.22	1781.07	1424.86	929.3	1502.97
MCL1	Endogenous	chr01	148817556	148817635	16.99	2479.46	1708.9	1955	1910.68	2030.15	1993.46	2339.28	2687.27	2099.87	1507.71
MCL1	Endogenous	chr01	148817804	148817888	18.2	3245.89	2446.27	2212.13	2518.8	2533.51	2715.52	3007.64	3367.21	3070.87	1793.83
